workload,size,threads,impl,status,runs,expected_runs,ops_median,ops_min,ops_max,cv_pct,ops_ci_low,ops_ci_high,wall_ms_median,cpu_s_median,ops_per_cpu_s,lat_p50_ns,lat_p99_ns,lat_p999_ns,bytes_per_task,peak_rss_kb_median,reason
spsc,10000000,1,tokio,ok,10,10,28594581.9,28081979.4,28969093.5,0.9257666910339998,28321612.0,28933733.4,349.7166015,,,,,,,2880.0,
spsc,10000000,1,crossbeam,ok,10,10,46353290.099999994,27596703.0,46504488.5,13.324178202392645,46008897.2,46483669.2,215.73442,,,,,,,2304.0,
spsc,10000000,1,go,ok,10,10,35970271.18306288,35307945.60933851,36482553.70170797,1.0915334712783313,35515598.13994158,36442990.64446477,278.00749,,,,,,,2560.0,
spsc,10000000,1,tokio-tuned,ok,10,10,136304305.7,134902472.1,137410587.6,0.6194851774042672,134953487.7,136887760.9,73.365326,,,,,,,7170.0,
spsc,10000000,2,tokio,ok,10,10,13032899.3,12563630.7,13381288.6,1.5535872133519746,12913750.9,13101129.3,767.291841,,,,,,,2816.0,
spsc,10000000,2,crossbeam,ok,10,10,40685729.9,37041881.6,42753224.9,4.0628860520872365,38957903.1,41786389.7,245.7920495,,,,,,,2240.0,
spsc,10000000,2,go,ok,10,10,30588499.09437979,23004309.178697508,33120527.869673904,9.61481675938254,27588319.59103958,31449885.941799402,326.921498,,,,,,,2624.0,
spsc,10000000,2,tokio-tuned,ok,10,10,126103083.6,121936536.6,130715393.3,2.066837961359133,123927873.6,128660081.8,79.301104,,,,,,,7108.0,
spsc,10000000,6,tokio,ok,10,10,12989857.1,12406817.5,14412994.1,5.391194123581763,12534517.0,14303442.5,769.853485,,,,,,,2816.0,
spsc,10000000,6,crossbeam,ok,10,10,37093143.8,30684016.4,40830068.8,8.604627213994084,33418966.2,39791698.3,269.717541,,,,,,,2112.0,
spsc,10000000,6,go,ok,10,10,28621208.743157603,28308022.903591048,28996447.227701295,0.9004496109600524,28329501.348055072,28919827.88630496,349.3926235,,,,,,,2688.0,
spsc,10000000,6,tokio-tuned,ok,10,10,129505073.55000001,127366748.0,131914280.4,0.9855147444396372,127950130.2,130173322.1,77.217126,,,,,,,8134.0,
spsc,10000000,12,tokio,ok,10,10,12834959.45,12491533.2,14119960.5,4.078537002589972,12541753.2,13658603.2,779.122489,,,,,,,2816.0,
spsc,10000000,12,crossbeam,ok,10,10,36399546.85,32915674.0,41047260.9,7.082105154838401,34184733.9,39676103.5,275.020616,,,,,,,2176.0,
spsc,10000000,12,go,ok,10,10,28506507.766267605,28187975.06339511,28712285.96017281,0.5817511476650403,28324919.86908494,28695018.42571697,350.7977985,,,,,,,2816.0,
spsc,10000000,12,tokio-tuned,ok,10,10,129096813.7,123401847.4,131653140.8,2.00101700113374,125985658.2,131583499.1,77.461289,,,,,,,9196.0,
spsc-cap1,1000000,1,tokio,ok,10,10,8255539.35,7708958.7,8615224.2,3.0920532463623354,8065918.9,8534665.2,121.131214,,,,,,,2880.0,
spsc-cap1,1000000,1,crossbeam,ok,10,10,131688.25,128709.2,133295.7,1.0282916400705622,130146.6,133100.9,7593.696204,,,,,,,2304.0,
spsc-cap1,1000000,1,go,ok,10,10,9697281.52822275,8701924.975448824,10281161.176550588,4.2619309880808975,9422055.186352847,9975510.023138097,103.123171,,,,,,,2560.0,
spsc-cap1,1000000,1,tokio-tuned,ok,10,10,35668814.45,34599175.3,37481874.7,2.3880599342212827,34974582.0,36843346.1,28.0359685,,,,,,,7170.0,
spsc-cap1,1000000,2,tokio,ok,10,10,4725660.4,4495475.7,4807499.6,2.5371436758325245,4529810.0,4787384.6,211.610841,,,,,,,2816.0,
